Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Yuzu Spa,"['135 W 29th St', 'Ste 504', 'New York, NY 10001']",New York,4.5,6,"{'latitude': 40.747455, 'longitude': -73.99142}",,AHtzEBDShSZv1TuwB8Ti2A
Les Mains,"['506 Amsterdam Ave', 'Ste BB', 'New York, NY 10024']",New York,4.0,2,"{'latitude': 40.786811, 'longitude': -73.976042}",2.0,DkiMJ_rrmIXnZoliLdgSNg
Good Day Relax Centre,"['1684 East 18th St', 'Brooklyn, NY 11229']",Brooklyn,5.0,1,"{'latitude': 40.609056, 'longitude': -73.955715}",,1vi21yEgQxC53vKZhUZL9w
Ecobeautica Wellness Center,"['2158 Ocean Ave', 'Brooklyn, NY 11229']",Brooklyn,4.5,18,"{'latitude': 40.6092246, 'longitude': -73.9535908}",2.0,mu4XvWvJOb3XpG1C_CHCWA
N-Diya,"['449 Nostrand Ave', 'Brooklyn, NY 11216']",Brooklyn,4.5,23,"{'latitude': 40.682140365243, 'longitude': -73.9498664438725}",2.0,pNxWZYdnBHiwg36jQAcseg
Face II Skin Care,"['75 Bowery St', 'Fl 2', 'New York, NY 10002']",New York,4.0,88,"{'latitude': 40.716608, 'longitude': -73.995478}",2.0,oXlta_aAiFaMuqtVEis0qA
Resilience Medical Spa,"['53 Bridge St', 'Ste 506', 'Brooklyn, NY 11201']",Brooklyn,4.5,6,"{'latitude': 40.70285, 'longitude': -73.98455}",,-BElZmp83w2-8GhyyJ7R5g
RainbowTherapy-NYC,"['Manhattan, NY 10022']",Manhattan,5.0,1,"{'latitude': 40.7593941, 'longitude': -73.9697795}",,1gxG-wU5nGa39xSTeSjOsw
Calla Lily Rose Beauty Spa,"['Freeport, NY 11520']",Freeport,5.0,9,"{'latitude': 40.65486, 'longitude': -73.58707}",,gb84mxcWxPAqytoDcPi3KA
M Beauty Day Spa,"['344 S Ave E', 'Westfield, NJ 07090']",Westfield,4.5,14,"{'latitude': 40.649379, 'longitude': -74.337257}",2.0,Mh5wMHSGIO6xDVoDHSChSg
Hudson Spa,"['3701 Bergenline Ave', 'Fl 2', 'Union City, NJ 07087']",Union City,3.5,21,"{'latitude': 40.7750816, 'longitude': -74.0276108}",2.0,c1B966R8AvDDmVABHyC5zQ
Oriental Express Spa,"['237 W 14th St', 'New York, NY 10011']",New York,5.0,1,"{'latitude': 40.739367, 'longitude': -74.001067}",,jtpwqgCB8cKm9s7zBOuIAQ
LIC Massage & Stretch Therapy,"['10-13 47th Ave', 'Ground Fl', 'Long Island City, NY 11101']",Long Island City,5.0,4,"{'latitude': 40.74557, 'longitude': -73.95248}",,GWOGoGOupxqMDs-3hp9x2Q
Osaka Spa,"['37 W 46th St', 'Fl 3', 'New York, NY 10036']",New York,3.0,14,"{'latitude': 40.7568723, 'longitude': -73.9804268}",3.0,xmfBA3_MUzTe9yxM98XHMQ
Elysian Holistic,"['928 Broadway', 'Ste 1200', 'New York, NY 10010']",New York,5.0,10,"{'latitude': 40.7400319365566, 'longitude': -73.9891410246491}",,RwBfrTLd99ruUSRV4sduHQ
Rejuvenate Beauty and Spa,"['405 92nd St 1st', 'Brooklyn, NY 11209']",Brooklyn,4.5,9,"{'latitude': 40.618373, 'longitude': -74.029823}",2.0,9xjq3faTVwXRCOt6gSsTag
Zen Massage Center,"['938 Spring Valley Rd', 'Maywood, NJ 07607']",Maywood,5.0,20,"{'latitude': 40.91621, 'longitude': -74.06316}",2.0,WN3YEDA_kGRqMyRSX8WsBg
Monica Spa and Nails,"['92-14 71st Ave', 'Forest Hills, NY 11375']",Forest Hills,5.0,1,"{'latitude': 40.7107825, 'longitude': -73.8505048}",,bMvww6gbn-qHzn6uFR4aNg
Amenity spa 85,"['240 E 85st', 'F1', 'Manhattan, NY 10028']",Manhattan,4.0,16,"{'latitude': 40.7772229, 'longitude': -73.9527782}",,9WLtFEXudyt_r9IEzIfbog
Paradise Spa & Sauna,"['100 Linwood Plz', 'Fort Lee, NJ 07024']",Fort Lee,3.5,64,"{'latitude': 40.861016, 'longitude': -73.9712819}",2.0,9QXPRcl80_IzYGS1VgNphw
Truth + Beauty Spa,"['250 S Service Rd', 'Roslyn Heights, NY 11577']",Roslyn Heights,4.0,22,"{'latitude': 40.7992566200523, 'longitude': -73.6502838134766}",2.0,1QBzXR6Cg1SzE9agd1xUJg
Massage Room By Karen,"['213-33 39th Ave', 'Ste 240', 'Bayside, NY 11361']",Bayside,5.0,14,"{'latitude': 40.7655035, 'longitude': -73.7716981}",,BZVgH3CIpth3mMAg1F0BQg
Serenity Day Spa & Salon,"['7915 37th Ave', 'Jackson Heights, NY 11372']",Jackson Heights,5.0,1,"{'latitude': 40.7496042, 'longitude': -73.8868545}",2.0,Ih3mRqrAOHRg4S8ctPOuYw
Madeleine Salon & Spa,"['640 Anderson Ave', 'Cliffside Park, NJ 07010']",Cliffside Park,5.0,4,"{'latitude': 40.8257, 'longitude': -73.98722}",,BA0WXhQ2rXGrkw8zsscizw
Ruzica de Falica Day Spa and Laser Center,"['330 E 76th St', 'New York, NY 10021']",New York,3.0,32,"{'latitude': 40.7710999, 'longitude': -73.95603}",3.0,gFVQEb_t8U2q69JF_1gKHA
Analaigh Hair Beauty Wellness,"['4604 Skillman Ave', 'Long Island, NY 11104']",Long Island,5.0,8,"{'latitude': 40.74628, 'longitude': -73.9178}",,3r428Cr0WCX43TkemEkQ1w
In-Home Massage Therapy by Nadia,"['Soho, NY 10013']",Soho,5.0,10,"{'latitude': 40.7248382568359, 'longitude': -74.0043029785156}",,TIiQsqi9Yioi1uqAbafSnA
Renew Body & Mind Spa 1,"['1 E 28th St', 'New York, NY 10016']",New York,5.0,8,"{'latitude': 40.74462, 'longitude': -73.98689}",1.0,QbaMnYigdAsuj2x55TR8rw
New York Lash Spa,"['133 Grand St', 'New York City, NY 10013']",New York City,4.5,21,"{'latitude': 40.72029, 'longitude': -73.99983}",,d9LRAKM8KXL0_5ZuZjjxgA
Graceful Services,"['1097 2nd Ave', 'Fl 2', 'New York, NY 10022']",New York,3.5,148,"{'latitude': 40.759892, 'longitude': -73.96519}",2.0,GTOiqpUzfqJhscKEYsTRNA
Restorative Bodywork by Sara Mulry,"['41 Union Square W', 'Ste 912', 'New York, NY 10003']",New York,5.0,7,"{'latitude': 40.7371567, 'longitude': -73.990756}",,D92flombnSe8RoWjC2gyKQ
Upper West Spa,"['187 Amsterdam Ave', 'New York, NY 10023']",New York,5.0,35,"{'latitude': 40.7762503, 'longitude': -73.9831089}",,tF5vwIISl3zDYd5BO6nK4w
Eastside Massage Therapy,"['351 E 78th St', 'Ground Floor', 'New York, NY 10075']",New York,4.0,143,"{'latitude': 40.7719479482315, 'longitude': -73.9536977441803}",2.0,ko-jfCzZipN_1Xtg4sU0iw
ShunFa Relaxing Center II,"['230 7th Ave', 'New York, NY 10011']",New York,4.5,96,"{'latitude': 40.7445233, 'longitude': -73.9956893}",1.0,uhKqZP9zQZFUlwwtSOEoyg
145 Health SPA,"['145 Grand St', 'New York, NY 10013']",New York,5.0,1,"{'latitude': 40.720057, 'longitude': -73.9995424}",,ZX9B6_ue03YaSch7dwX6mw
Faina European Day Spa,"['330 W 58th St', 'Ste 402', 'New York, NY 10019']",New York,3.0,119,"{'latitude': 40.7677126, 'longitude': -73.9836472}",2.0,5bxqDURHVtiZGwITSOYhHw
Samsun Spa,"['29 John St', 'Lower Level', 'New York, NY 10038']",New York,4.0,4,"{'latitude': 40.7097778, 'longitude': -74.0085144}",2.0,U5og2QGDB__QFDc-MJ3MtA
Oak Point Health & Vitality Centre,"['23-92 23rd St', 'Astoria, NY 11105']",Astoria,5.0,56,"{'latitude': 40.7761212, 'longitude': -73.9204276}",2.0,B_4mu0Pww6iwrqS6sJYtuA
Tone's Spa,"['1728 Eastchester Rd', 'Bronx, NY 10461']",Bronx,3.0,47,"{'latitude': 40.8281187, 'longitude': -73.8501325}",2.0,zcogJgmBO42gudIk_Ku-UA
Body Factory Skin Care,"['1570 1st Ave', 'New York, NY 10028']",New York,4.5,14,"{'latitude': 40.77397, 'longitude': -73.95128}",,FTs3xw8egUl7TlC_2vFtwQ
Mario Badescu Skin Care,"['320 E 52nd St', 'New York, NY 10022']",New York,3.5,427,"{'latitude': 40.75555, 'longitude': -73.96681}",2.0,o58IkPJJXsJUmfCxjn9M5g
Daisy Day Spa,"['36 W 34th St', '4th FL', 'Manhattan, NY 10001']",Manhattan,2.5,10,"{'latitude': 40.749154, 'longitude': -73.986774}",2.0,BErJZYRp23oadA3WQ3MeIw
SPA45,"['459 Lexington Ave', 'Fl 3', 'New York, NY 10017']",New York,3.5,117,"{'latitude': 40.7534, 'longitude': -73.97434}",2.0,pJ2bvfAylJyHYfoOU2-qZA
Rise by We,"['85 Broad St', 'New York, NY 10004']",New York,3.5,30,"{'latitude': 40.704033, 'longitude': -74.011263}",3.0,DuTUsQnateTItzZNC5ttGA
Coolspa,"['103 5th Ave', 'Fl 3', 'New York, NY 10003']",New York,5.0,6,"{'latitude': 40.738129, 'longitude': -73.991731}",,JsxMHC9CcwfhJKrxTsNX4w
Cosmobella Beauty Spa,"['83-07 Northern Blvd', 'Jackson Heights, NY 11372']",Jackson Heights,3.5,14,"{'latitude': 40.75595, 'longitude': -73.8841}",2.0,3pbRbs4HpwJzLaIwZHBhmA
9 Foot Spa,"['19 Middle Neck Rd', 'Great Neck, NY 11021']",Great Neck,4.0,45,"{'latitude': 40.7873619, 'longitude': -73.7279844}",1.0,K60pQqad2JwntMXoPEz2Uw
Synergy Massage Therapy,"['125 W 72nd St', 'Manhattan, NY 10023']",Manhattan,5.0,15,"{'latitude': 40.778009, 'longitude': -73.979585}",,GNPtoUEkBK9QbIN-cqqoMA
Beauty Cutie Nail & Spa 2,"['520 E 14th St', 'Between Ave A and Ave B', 'New York, NY 10009']",New York,3.5,29,"{'latitude': 40.72979, 'longitude': -73.97924}",,mkaLsKUGrhUwvzpn9wqGkg
VMV Hypoallergenics,"['123 Elizabeth St', 'New York, NY 10013']",New York,4.5,47,"{'latitude': 40.719444, 'longitude': -73.9956545}",2.0,arINpiKV_3aK1SbZJc-YFw
Time Square Men Spa,"['351 W 44th St', 'New York, NY 10036']",New York,4.5,37,"{'latitude': 40.75957, 'longitude': -73.99105}",2.0,wy9PoZi9Wqpn8DkjzHj85Q
"Stephen T. Greenberg, MD","['45 E 72nd St', 'Ste 1-C', 'New York, NY 10021']",New York,4.5,11,"{'latitude': 40.77171, 'longitude': -73.96452}",,QnyA9yiMONM8K5pPsI5nyw
Bellisima Beauty Medi Spa,"['19 W 104th St', 'Ste 1A', 'New York, NY 10025']",New York,5.0,1,"{'latitude': 40.797301, 'longitude': -73.96201099999999}",,odzeT2P_vOZBGdV3Wxs69w
TAO Asian Traditional QiGong Tui-Na Center,"['230 E 78th St', 'Manhattan, NY 10075']",Manhattan,5.0,13,"{'latitude': 40.7732436060905, 'longitude': -73.9570715278387}",1.0,_6K9w_PFJACi0ByTnAM7vw
Rebecca Wender Massage Therapy,"['15 W 26th St', 'Fl 10', 'New York, NY 10010']",New York,5.0,3,"{'latitude': 40.744149, 'longitude': -73.989557}",,G2-YR6S5Ih06bjX5Zt7S-Q
Blow and Arrow,"['2222 Jackson Ave', 'Long Island City, NY 11101']",Long Island City,4.5,22,"{'latitude': 40.7452849958351, 'longitude': -73.9470399974831}",,ncCjnQpHZooOvyqobaHxxg
"Irma Jaroch, Certified Massage Therapist","['85 Livingston St', 'Brooklyn, NY 11201']",Brooklyn,5.0,7,"{'latitude': 40.69152, 'longitude': -73.99061}",,wZIkS_vU2osRRaYc1vyyHg
Integrated Bodywork Center of Brooklyn,"['488 Carroll St', 'Brooklyn, NY 11215']",Brooklyn,5.0,9,"{'latitude': 40.6769095, 'longitude': -73.9861281}",,lozvmiubtqJn0Fz9PLm3ww
Eden Beauty Bar,"['310 City Island Ave', 'Bronx, NY 10464']",Bronx,5.0,3,"{'latitude': 40.84738, 'longitude': -73.78637}",,luwBNZz6RjgCJx7FfCKNIg
Total Healing Incorporated,"['45 Christopher St', 'New York, NY 10014']",New York,4.5,2,"{'latitude': 40.7338499, 'longitude': -74.00181}",,u8ycZg4-kApcQEp1n8mmvA
Perfectly Kneaded,"['206 Rock Rd', 'Fl 2', 'Glen Rock, NJ 07452']",Glen Rock,4.5,28,"{'latitude': 40.9622447062213, 'longitude': -74.1305227132721}",,vr12mjCGs0k5URtYsST-HQ
Chinese Body Works,"['316 W 14th St', 'New York, NY 10014']",New York,4.0,46,"{'latitude': 40.74001, 'longitude': -74.00353}",1.0,pr3Uh_fIEFDHFVQrNVLtIg
Shanti E Spa,"['38 W Palisades Ave', 'Englewood, NJ 07631']",Englewood,4.0,24,"{'latitude': 40.8948461, 'longitude': -73.9767221}",,jgT5qCc-4iblG9wSxHQq7Q
Beauty Couture Shiseido Cosmetics,"['1180 Town Center Way', 'Livingston, NJ 07039']",Livingston,4.0,28,"{'latitude': 40.796781, 'longitude': -74.314065}",3.0,6fwk5DQi8WIWzdqKQRj6Qg
Spa Nalai,"['153 W 57th St', 'Park Hyatt New York', 'New York, NY 10019']",New York,4.0,9,"{'latitude': 40.76538, 'longitude': -73.97895}",3.0,7BM1Ta_Yoiv1sB4dPgE5qg
Taiji Body Work Peng's Massage,"['86 Bowery', 'New York, NY 10013']",New York,3.5,166,"{'latitude': 40.71712, 'longitude': -73.99574}",1.0,ciXhJr2OYE0LZ5B35wTddQ
Retouch Wellness,"['113 Monroe St', 'Hoboken, NJ 07030']",Hoboken,5.0,1,"{'latitude': 40.7395557, 'longitude': -74.0397159}",,FnJ0BOCD6at2UGzvmFDpyA
"Spa 38, Inc","['138 Mulberry St', 'Studio 2A3', 'Manhattan, NY 10013']",Manhattan,5.0,1,"{'latitude': 40.71861, 'longitude': -73.99754}",,i-QXNA6LdXBuW-iQGXpiig
Harmony Within Massage Therapy,"['189 Kinderkamack Rd', 'Fl 2', 'Westwood, NJ 07675']",Westwood,4.5,47,"{'latitude': 40.98863, 'longitude': -74.02672}",,wwuUGt9VsujkDpgA843aYA
BLVD,"['20 Hudson Yards', 'Fl 7', 'New York, NY 10001']",New York,3.5,24,"{'latitude': 40.753518, 'longitude': -74.000712}",,9Ih17iC82J5oKgFsipTdtg
Lotus Bodywork,"['354 E 78th St', 'East side of the shop', 'New York, NY 10075']",New York,4.5,9,"{'latitude': 40.77178, 'longitude': -73.95376}",,5mEChVrQsHddGpBqy7564A
Be Yours Spa,"['301 E 90th St', 'New York, NY 10128']",New York,4.0,113,"{'latitude': 40.7804, 'longitude': -73.94955}",2.0,bivGa2a74tp7CAsGInpHQg
Beautiful Mountain Massage Therapy,"['230 Bushwick Ave', 'Brooklyn, NY 11206']",Brooklyn,4.0,2,"{'latitude': 40.7078762, 'longitude': -73.9400241}",,LWsr2xr6116Ba1UYNFAjWA
Beauty 88 Day Spa,"['325 E 54th St', 'New York, NY 10022']",New York,5.0,6,"{'latitude': 40.75702, 'longitude': -73.96557}",,e_AMfO7imBmB-dbAZFBWhA
Mezzaluna Day Spa,"['333 Broadway', 'Westwood, NJ 07675']",Westwood,3.5,31,"{'latitude': 40.9904716, 'longitude': -74.0320481}",2.0,y30H2OU-_Y-XERtdbm-78A
Russak Dermatology Clinic & Russak+ Aesthetic Center,"['115 E 57th St', 'Ste 1220', 'New York, NY 10022']",New York,4.5,67,"{'latitude': 40.76143, 'longitude': -73.96992}",4.0,upiWdLOBEkMJkSeZ8sWSuA
Bali Relax Spa,"['814 59th St', 'Brooklyn, NY 11220']",Brooklyn,3.0,24,"{'latitude': 40.635643, 'longitude': -74.008706}",1.0,GzetQkooXPuk_bPNgeXCBA
Comfeet Spa,"['18 Hilliard Ave', 'Ste B', 'Edgewater, NJ 07020']",Edgewater,4.5,82,"{'latitude': 40.8262596130371, 'longitude': -73.9749069213867}",1.0,jtfLRjNlC5Zi5N8EwyhJuw
Spa Zone Skin Care and Threading Salon,"['25-09 Queens Plz N', 'Long Island City, NY 11101']",Long Island City,4.5,30,"{'latitude': 40.7507976, 'longitude': -73.9395319}",1.0,Z_eil6HiNvJDZeKJe4lnRw
Skinplicity,"['386 Franklin Ave', 'Ste 101', 'Wyckoff, NJ 07481']",Wyckoff,5.0,16,"{'latitude': 41.0091515, 'longitude': -74.1717987}",3.0,u6xb2OdHhNFFdwQ5kS8hyw
Infinity Wellness Bodywork,"['73-03 Austin St', 'Forest Hills, NY 11375']",Forest Hills,4.5,31,"{'latitude': 40.7183004399968, 'longitude': -73.8403340579265}",,h6HewuOt7GuGTQX3qT1XUA
Hila Colonic New York,"['424 Bdwy', 'New York, NY 10013']",New York,5.0,1,"{'latitude': 40.719605, 'longitude': -74.001415}",,TLtDL0FGVseMxHresK_IdA
Michael Kabram Acupuncture,"['37 Greenpoint Ave', 'Ste 217', 'Brooklyn, NY 11222']",Brooklyn,5.0,6,"{'latitude': 40.729961, 'longitude': -73.958969}",,4nBs9oIW-isWiNEGX28-yw
H&C Chinese Bodywork,"['285 9th St', 'Brooklyn, NY 11215']",Brooklyn,5.0,4,"{'latitude': 40.66978, 'longitude': -73.98689}",,rZ0G5WoKgQJWVXJI4y1hZA
Healthy Spa,"['40-15 82nd St', 'Fl 2', 'Jackson Heights, NY 11373']",Jackson Heights,5.0,1,"{'latitude': 40.747139, 'longitude': -73.883625}",,KaEq7IUSZOKuOQuUbIW-PA
Garden Retreat Spa,"['253 5th Ave', 'Fl 2', 'New York, NY 10016']",New York,3.5,3,"{'latitude': 40.7447590412335, 'longitude': -73.9869811758399}",1.0,4s-kfKgvCyaFugoEMh7u6A
Sunny Beauty Spa,"['1672 1st Ave', 'New York, NY 10128']",New York,4.5,20,"{'latitude': 40.7776319458843, 'longitude': -73.94814539469}",2.0,xoDnN8NH7KlPez18t1gOOA
Grace Day Spa / Spring Garden Spa,"['212 E 26th St', 'New York, NY 10010']",New York,3.5,23,"{'latitude': 40.7403199, 'longitude': -73.98103}",1.0,pPfk47xXrWMkJwpbSf_BWg
Tranquility Spa,"['917 Central Park Ave', 'Scarsdale, NY 10583']",Scarsdale,3.5,102,"{'latitude': 40.9923012, 'longitude': -73.8215557}",3.0,on2W9v_nPJYOM1REugwfqA
Body Lounge Beauty Bar & Spa,"['1041 3rd Ave', 'Ste 201', 'New York, NY 10065']",New York,5.0,3,"{'latitude': 40.763006, 'longitude': -73.965208}",,d4RXMscvUFEYXLiI4E9RRA
57 Wonderful Spa,"['57 W 57th St', 'Ste 1103', 'New York, NY 10019']",New York,5.0,1,"{'latitude': 40.764529, 'longitude': -73.976714}",,hWxt4jjSnpuy13OIibM9Jg
Atlantic Grace,"['115 W 29th St', 'Ste 902', 'New York, NY 10001']",New York,5.0,1,"{'latitude': 40.74708, 'longitude': -73.99081}",,Apcrk1Zyf6JfFT2Ji5815w
Attain MedSpa,"['720 Monroe St', 'Ste E407', 'Hoboken, NJ 07030']",Hoboken,4.5,24,"{'latitude': 40.746964, 'longitude': -74.038009}",,it08q8-k5Y462lGjeGl0pA
Darcy Stockton Massage Therapy,"['603 Bergen St', 'Brooklyn, NY 11238']",Brooklyn,5.0,77,"{'latitude': 40.679988, 'longitude': -73.969872}",2.0,gBYX42ony9LZphqef38kKw
Massage Envy - Fair Lawn,"['2150 Promenade Blvd', 'Fair Lawn, NJ 07410']",Fair Lawn,4.5,17,"{'latitude': 40.9438343, 'longitude': -74.1293468}",2.0,vrCda-YeHc2ryMl043VuUg
Windows to Paradise Spa,"['Bloomfield, NJ 07003']",Bloomfield,5.0,1,"{'latitude': 40.8015251159668, 'longitude': -74.19219207763672}",,JSo2Q5R_968rNtcVrr_img
Glen Head Spa,"['167 Glen Head Rd', 'Glen Head, NY 11545']",Glen Head,5.0,5,"{'latitude': 40.835312, 'longitude': -73.6219}",1.0,We2aLOhNPtvyypKGl_iJZw
Lumena Aesthetics,"['296 Bond St', 'Ste B', 'Brooklyn, NY 11231']",Brooklyn,4.5,53,"{'latitude': 40.68056, 'longitude': -73.98939}",2.0,MmkYmdWKyN0VebopKaUm5Q
Massage Guy - Jersey City,"['257 Whiton St', 'Jersey City, NJ 07304']",Jersey City,5.0,7,"{'latitude': 40.7105882708974, 'longitude': -74.0626086489525}",,kp6ilR5BgC6k7bC4hAzNbw
Mercedes Club,"['550 W 54th St', 'New York, NY 10019']",New York,4.0,153,"{'latitude': 40.7676786952469, 'longitude': -73.9915698797362}",3.0,Mlo8UphMkoy9XMWHVgZsgA
No 1 Natural Spa,"['737 2nd Ave', 'Ste 301', 'New York, NY 10016']",New York,3.5,28,"{'latitude': 40.74832, 'longitude': -73.97366}",,Cy56Z6jcqAo5sL3CRkDfjQ
Flora Nails & Spa Inc,"['57 Front St', 'Brooklyn, NY 11201']",Brooklyn,3.5,53,"{'latitude': 40.7026834, 'longitude': -73.991288}",2.0,PoY2JHaoOi3Gg58H7upeOA
Island Bliss Day Spa,"['1869 Victory Blvd', 'Staten Island, NY 10314']",Staten Island,3.5,42,"{'latitude': 40.613091, 'longitude': -74.126028}",2.0,dKLS2l3pCu6-chHr3h9iQg
Yanni Erbeli Wisteria,"['67 Broad St', 'Red Bank, NJ 07701']",Red Bank,5.0,23,"{'latitude': 40.349991, 'longitude': -74.064967}",3.0,HL3DvwKwDkmOpxz1aDVoPg
Grace's Day Spa,"['582 Leonard St', 'Brooklyn, NY 11222']",Brooklyn,3.5,33,"{'latitude': 40.72476, 'longitude': -73.95002}",2.0,jBhhtMpln0ntsFjsWAR9ng
Green Bodywork,"['680 Manhattan Ave', 'Brooklyn, NY 11222']",Brooklyn,4.0,18,"{'latitude': 40.7251319885254, 'longitude': -73.9512481689453}",2.0,ElKjz_JxHdEIRsIRGvT_NA
Sooth Away Your Aches,"['198 Main St', 'Little Ferry, NJ 07643']",Little Ferry,5.0,50,"{'latitude': 40.8520431518555, 'longitude': -74.0409622192383}",,TYreHN2ElrV1ij_QybBbLQ
Cay Spa,"['2120 Frederick Douglass Blvd', 'New York, NY 10026']",New York,4.0,36,"{'latitude': 40.803333, 'longitude': -73.955795}",3.0,b9nN15bMLsqgN_wTVzm7Dg
Erin Oglesby CranioSacral Therapy and Yoga,"['37 W 20th St', 'Ste 607', 'New York, NY 10011']",New York,5.0,5,"{'latitude': 40.74072, 'longitude': -73.99318}",,5OWYXVE97Ebt9KbLt7Oixg
Delacqua Salon & Spa,"['2027 86th St', 'Brooklyn, NY 11214']",Brooklyn,4.5,250,"{'latitude': 40.60427, 'longitude': -73.99737}",2.0,2ojMkje0zEZhs8RFrq0Wrw
Amenity Body Work,"['138 Sullivan St', 'New York, NY 10012']",New York,4.0,15,"{'latitude': 40.72692, 'longitude': -74.00213}",,R45K4-ABUFTle6t5_EqH0A
Lisa spa,"['122 W 20th St', '1FW', 'New York, NY 10011']",New York,4.0,40,"{'latitude': 40.7412947, 'longitude': -73.9953532}",1.0,tU0NFgp_Qx8n7epXYjRZZQ
Full-Spectrum Touch Massage & Body Therapy,"['343 5th Ave', 'Studio A', 'Brooklyn, NY 11215']",Brooklyn,5.0,6,"{'latitude': 40.671872, 'longitude': -73.983709}",2.0,QzZd-jCorKtWg3IWPlcZVQ
Sang Yuan Body Works,"['225 E 83rd St', 'New York, NY 10028']",New York,4.5,206,"{'latitude': 40.776492, 'longitude': -73.954059}",1.0,SBkcuQc_zPw-yQ1kbDTvUA
Red Moon Wellness,"['405 5th Ave', 'Fl 2', 'Brooklyn, NY 11215']",Brooklyn,5.0,61,"{'latitude': 40.6701447, 'longitude': -73.9852182}",,nPsgGBflzwsDNXWZfaq8dg
Wu Lim Qi Gong Master,"['179 Grand St', 'New York, NY 10013']",New York,4.0,88,"{'latitude': 40.71942, 'longitude': -73.99793}",1.0,ZzLc0Zdj54kTRrZJtFU3Wg
Gather Nail & Spa,"['203 N 8th St', 'Brooklyn, NY 11211']",Brooklyn,4.5,16,"{'latitude': 40.71746, 'longitude': -73.95544}",,Zjrli-iSMJqLtF4CdA3tSg
Lovely Spa,"['27-12 23rd Ave', 'Astoria, NY 11105']",Astoria,4.0,69,"{'latitude': 40.7756, 'longitude': -73.91507}",2.0,b2pz2MLe7PgHWTAaZ5wdbA
Panda Spa,"['27-22 30th Ave', 'Astoria, NY 11102']",Astoria,4.0,17,"{'latitude': 40.7679228966948, 'longitude': -73.9236885405779}",,HE9s2EefTDz1DH9JpBSF5g
Soho Acupuncture Center,"['217 Ctr St', 'Fl 2', 'New York, NY 10013']",New York,5.0,66,"{'latitude': 40.71952, 'longitude': -73.99891}",,iIeSfKqQ4EgukLDh17NC2Q
Jinsoon,"['37 Walker St', 'New York, NY 10013']",New York,4.0,92,"{'latitude': 40.71913, 'longitude': -74.00409}",2.0,Rn2e1NbEt8_5ci9EfeNK5A
Intension Massage,"['352 W 48th St', 'New York, NY 10036']",New York,5.0,1,"{'latitude': 40.76178180000001, 'longitude': -73.989333}",,1_kE5F6XhM0zMzxtJLEKMg
Concept Day Spa,"['2801 Avenue U', 'Brooklyn, NY 11229']",Brooklyn,3.0,35,"{'latitude': 40.6003057869176, 'longitude': -73.9437292037048}",3.0,y9iMUlRVIwHQNdcueuZ21A
Fabulous Touch Spa & Wellness Center,"['2799 Coney Island Ave', 'Fl 4', 'Brooklyn, NY 11235']",Brooklyn,4.5,36,"{'latitude': 40.588326, 'longitude': -73.960069}",2.0,tphIk8uqwQ0z2WQ_oHEdzA
Elitra Health,"['255 Greenwich St', 'Ste 520', 'New York, NY 10007']",New York,4.5,2,"{'latitude': 40.713357925415, 'longitude': -74.0115840733051}",,o5ZdcC4ZOOP_uK8uha1Zog
A Moment to Myself,"['515 4th St', 'Hoboken, NJ 07030']",Hoboken,5.0,1,"{'latitude': 40.7424792, 'longitude': -74.0374845}",,ajlaYXAhyBKAoJhQKd0tPQ
Zeno Nail Bar,"['119 Ludlow St', 'New York, NY 10002']",New York,4.5,26,"{'latitude': 40.719656, 'longitude': -73.988831}",,9e3IsAJLF5FV7iWn_loZTQ
West Nail,"['2271 Broadway', 'New York, NY 10024']",New York,4.5,30,"{'latitude': 40.78567, 'longitude': -73.97891}",,EZ6yCOzKd2i09qO0gjFb5g
healme.nyc,"['44-02 23rd St', 'Ste 516', 'Long Island City, NY 11101']",Long Island City,5.0,4,"{'latitude': 40.748683, 'longitude': -73.944833}",,AG3irsDyjq_4c34P0ZSbEA
LizWell Massage Therapy,"['304 E 65th St', 'Ste LL1', 'Manhattan, NY 10065']",Manhattan,5.0,5,"{'latitude': 40.764033, 'longitude': -73.961439}",,znQITv3B9oSwwKPYxmCq0A
Strive Total Wellness,"['131 E 31st St', 'New York, NY 10016']",New York,5.0,30,"{'latitude': 40.7447205, 'longitude': -73.9812775}",,aNP8sqRfYrF8gwXO-aITJQ
J J Home Spa,"['4329 Broadway', 'Ste 1', 'New York, NY 10033']",New York,3.5,19,"{'latitude': 40.85263, 'longitude': -73.93487}",1.0,5QAApykVq0otaFHkYljv6A
Blooming Nail Spa,"['87 Rivington St', 'New York, NY 10002']",New York,4.5,26,"{'latitude': 40.720057, 'longitude': -73.989001}",,HYAxH67UP3CP2k5N80N5Bw
Do'ssage Massage & Bodywork,"['2305 N Wood Ave', 'Ste 2', 'Roselle, NJ 07203']",Roselle,5.0,7,"{'latitude': 40.638213, 'longitude': -74.265211}",,9OQFA-XdML9xETsyhh_pWA
Massage Envy - Rego Park,"['89-44 Metropolitan Ave', 'Rego Park, NY 11374']",Rego Park,3.5,30,"{'latitude': 40.7117519650624, 'longitude': -73.8606072217225}",2.0,GBv9m3xR1XkApXRtZ9MtNQ
Dermaluxe Laser Spa,"['10-11 49th Ave', 'FL 2', 'Queens, NY 11101']",Queens,4.5,22,"{'latitude': 40.74348, 'longitude': -73.95329}",,TCVD_dJbfpHu4eKHCCXleA
